;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166;167;168;169;170;171;172;173;174;175;176;177;178;179;180;181;182;183;184;185;186;187;188;189;190;191;192;193;194;195;196;197;198;199
Subject_032_S_6701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8743718592964775;2.9396984924623126;4.336683417085425;6.427135678391949;9.045226130653262;9.733668341708544;10.422110552763819;11.110552763819094;11.798994974874368;12.48743718592965;12.64824120603015;11.2713567839196;9.341708542713576;7.517587939698501;6.140703517587937;6.0;5.386934673366838;4.010050251256288;3.3165829145728623;3.0;3.0;3.0;3.0;2.874371859296481;2.1859296482412063;2.5025125628140685;2.8090452261306567;2.1206030150753747;2.5678391959799;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.9246231155778872;2.2361809045226124;2.4522613065326624;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.8442211055276374;2.1557788944723626;2.532663316582912;2.778894472361813;2.090452261306538;2.5979899497487366;2.7135678391959885;2.0251256281406995;2.0;2.0;2.0;2.0;2.0;2.1055276381909493;2.793969849246224;3.0;3.0;3.0;3.5477386934673376;4.472361809045225;5.8492462311557745;6.0;6.904522613065311;8.969849246231135;11.713567839195946;12.633165829145725;12.0;12.0;11.5678391959799;11.0;11.0;10.005025125628151;8.8140703517588;8.125628140703526;5.748743718592948;2.9949748743718487;0.24120603015074948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_041_S_6292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2964824120602998;3.3919597989949892;5.487437185929657;7.05527638190955;8.452261306532662;9.849246231155774;11.2462311557789;12.643216080402013;13.899497487437188;10.407035175879372;8.582914572864318;7.768844221105525;6.371859296482413;5.48743718592965;4.788944723618087;4.090452261306531;4.0;3.693467336683412;3.0;3.0;3.0;3.0;3.0;3.4974874371859315;4.0;4.0;4.0;4.0;4.0;3.311557788944725;3.0;3.0;3.0;3.482412060301513;3.819095477386931;3.1206030150753747;3.0;3.0;3.0;3.0;3.3718592964824126;4.0;4.0;3.532663316582912;3.0;3.0;3.0;3.0;3.0;3.6582914572864382;4.0;4.0;4.0;4.0;3.8492462311557745;3.1507537688442255;3.0;3.0;3.0;3.0;3.0;2.959798994974875;2.261306532663312;2.437185929648251;3.0;3.0;2.467336683417088;2.0;2.0;2.6281407035175874;3.0;3.0;3.0;3.0;3.1206030150753747;3.819095477386938;4.517587939698501;5.0;5.0;6.2261306532663525;8.2462311557789;11.050251256281442;14.542713567839186;15.5929648241206;15.0;15.0;13.994974874371849;12.798994974874375;12.100502512562812;10.804020100502498;9.4070351758794;8.010050251256274;6.613065326633148;5.21608040201005;3.6381909547738474;0.8442211055275948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_037_S_0377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4170854271356959;3.8793969849246253;7.396984924623126;9.748743718592976;11.572864321608051;12.979899497487438;13.0;10.618090452261285;7.0;7.0;7.0;6.788944723618087;6.085427135678387;6.0;5.678391959798994;5.0;5.0;5.0;4.7286432160804;3.3216080402009993;3.0;3.0;3.0;2.346733668341706;2.3567839195979943;3.0;3.0;3.0;3.170854271356788;3.874371859296488;3.4221105527638187;3.2814070351758815;3.9849246231155817;3.311557788944718;3.0;3.0;3.0;3.0;2.793969849246224;2.090452261306531;2.0;1.6834170854271306;1.0201005025125625;1.7236180904522627;2.427135678391963;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.5376884422110493;2.165829145728651;2.869346733668351;3.0;3.2763819095477373;3.9798994974874375;3.3165829145728623;3.386934673366838;4.0;4.0;4.497487437185939;5.0;5.0;5.0;6.557788944723626;10.03015075376885;11.437185929648251;12.422110552763826;12.874371859296474;12.170854271356774;12.0;11.763819095477388;11.060301507537687;10.356783919597987;9.306532663316574;7.8994974874371735;6.492462311557773;3.7135678391959317;0.8391959798994861;0.13567839195978593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_033_S_6352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6733668341708565;2.7688442211055246;5.211055276381913;5.9798994974874375;7.497487437185924;8.517587939698494;9.286432160804019;9.94472361809045;9.175879396984925;9.5929648241206;9.276381909547737;7.738693467336688;6.201005025125625;3.994974874371863;3.0;2.7939698492462313;2.0251256281407066;2.0;2.0;1.7185929648241185;1.0502512562814061;1.8190954773869379;1.4120603015075375;1.3567839195979872;2.125628140703519;2.8944723618090435;3.6633165829145753;3.5678391959799;2.7989949748743754;2.0301507537688437;2.738693467336681;3.5075376884422127;3.7236180904522627;3.0;3.0;3.0;3.0;3.0;3.0;2.3417085427135618;2.0;2.0;2.0;2.733668341708537;3.0;3.0;3.0;3.0;2.422110552763826;2.0;2.0;2.0;2.0;2.422110552763826;2.8090452261306496;2.040201005025125;2.0;2.0;2.266331658291463;2.964824120603012;2.1959798994974875;2.0;2.0;2.0;2.0;2.0;2.4170854271356745;3.185929648241199;3.954773869346738;4.723618090452263;7.4623115577889365;10.261306532663312;11.03015075376885;11.798994974874375;12.0;11.663316582914575;10.89447236180905;10.125628140703512;8.713567839195974;7.175879396984925;4.914572864321627;0.3015075376884795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_036_S_6099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7487437185929622;4.482412060301499;7.21608040201005;8.0;8.341708542713562;9.708542713567837;10.537688442211056;11.0;11.0;9.236180904522612;7.728643216080407;7.045226130653269;6.361809045226131;5.356783919598001;3.994974874371863;3.311557788944725;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.477386934673369;2.2060301507537687;2.8894472361808994;3.0;3.256281407035175;3.9396984924623055;3.3768844221105567;3.0;3.0;3.6733668341708494;3.643216080402013;3.0;3.0;3.0;3.0;3.0;2.5427135678392006;2.140703517587937;2.824120603015075;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.557788944723626;2.125628140703512;2.8090452261306496;2.5075376884422127;2.0;2.0;2.5427135678391863;3.0;3.0;3.0;3.2763819095477373;3.959798994974875;4.643216080401999;5.0;5.010050251256274;5.693467336683412;8.261306532663298;12.0;12.0;12.0;11.889447236180914;11.206030150753776;10.522613065326638;9.517587939698501;7.467336683417088;5.4170854271356745;3.5778894472362026;2.211055276381927;1.4221105527638258;0.7386934673366881;0.05527638190955031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_168_S_6281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9346733668341543;5.070351758793969;5.753768844221103;6.4371859296482405;7.0;7.0;7.487437185929643;8.17085427135678;8.854271356783919;9.0;9.442211055276374;10.80904522613065;9.824120603015075;8.457286432160814;7.090452261306538;7.0;6.356783919598001;4.989949748743726;3.6231155778894504;3.0;3.0;3.0;3.0;3.1055276381909493;3.788944723618087;3.527638190954775;3.0;3.0;3.0;3.0;3.0;3.572864321608037;3.743718592964825;3.0603015075376945;3.6231155778894433;4.0;4.0;3.3266331658291506;3.0;3.0;3.0;3.0;2.909547738693469;2.2261306532663383;2.4572864321607994;3.0;3.0;2.4924623115577944;2.1909547738693433;2.874371859296481;2.4422110552763883;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.608040201005025;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.5427135678391863;2.0;2.0;2.5929648241205996;3.0;3.0;3.6432160804019986;5.3065326633165455;8.040201005025096;10.773869346733647;12.0;11.939698492462313;11.256281407035175;11.0;10.889447236180914;10.206030150753776;8.567839195979914;6.356783919598001;3.6231155778894504;1.4170854271356745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_168_S_6426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23115577889447536;1.6783919597990007;4.251256281407052;6.859296482412056;9.020100502512562;10.467336683417088;11.0;11.361809045226138;12.80904522613065;13.628140703517587;12.5929648241206;9.849246231155774;8.40201005025125;8.0;7.507537688442213;6.060301507537687;5.306532663316581;5.0;5.0;5.0;5.0;4.688442211055275;4.0;4.0;3.517587939698494;3.2060301507537687;3.9296482412060314;3.346733668341706;3.3768844221105567;3.8994974874371877;3.175879396984925;3.5477386934673376;3.7286432160803997;3.005025125628137;3.7185929648241256;4.0;4.0;4.0;4.0;3.663316582914568;3.0603015075376874;3.78391959798995;4.0;4.0;4.0;4.0;4.0;4.0;4.0;3.427135678391963;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.6381909547738616;2.085427135678401;2.8090452261306496;3.0;3.256281407035175;3.9798994974874375;4.0;4.427135678391963;5.0;5.0;5.597989949748751;6.3216080402010135;7.045226130653276;7.768844221105525;8.0;8.8643216080402;11.75879396984925;13.32663316582915;14.0;14.0;14.0;13.442211055276374;12.718592964824111;11.989949748743726;10.5427135678392;9.547738693467338;8.120603015075375;4.502512562814061;1.5075376884421985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_011_S_7112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0703517587939686;0.7386934673366845;1.8140703517587937;3.2261306532663276;5.231155778894475;6.824120603015075;8.0;8.0;8.417085427135682;9.170854271356788;10.507537688442213;11.0;10.819095477386938;9.482412060301513;8.145728643216074;7.0;7.0;6.1356783919598;4.798994974874375;3.4623115577889507;3.0;3.0;3.0;2.557788944723619;2.1105527638190935;2.778894472361813;2.5527638190954747;2.1155778894472377;2.78391959798995;2.5477386934673376;2.1206030150753747;2.788944723618094;3.0;2.874371859296481;2.2060301507537687;2.0;2.130653266331656;2.7989949748743754;2.532663316582912;2.0;2.0;2.0;2.140703517587937;2.8090452261306567;2.522613065326631;2.0;2.0;2.482412060301506;3.0;3.0;3.0;3.0;3.0;2.5075376884422127;2.0;2.0;2.0;2.0;2.0;2.0;2.170854271356788;2.8391959798995003;2.4924623115577873;2.0;2.0;2.0;1.8190954773869379;1.1507537688442255;1.0;1.0;1.0;1.522613065326638;2.0;2.0;2.527638190954775;3.0;3.0;3.532663316582912;4.0;4.0;4.0;5.030150753768879;8.371859296482441;10.085427135678401;11.0;11.0;11.0;11.21608040201005;11.884422110552762;10.89447236180905;9.778894472361813;9.1105527638191;7.326633165829122;4.64321608040197;0.6331658291456961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_068_S_0127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6884422110552748;4.180904522613062;5.517587939698487;6.854271356783926;8.095477386934675;8.763819095477388;7.2713567839196;5.100502512562812;5.768844221105525;5.125628140703512;3.8944723618090435;3.226130653266331;2.557788944723619;2.0;2.0;2.0;2.0;2.0;1.5477386934673376;1.1206030150753747;1.7889447236180942;2.0;2.0;2.0;2.4623115577889436;3.0;3.0;2.532663316582912;2.1356783919598;2.8040201005025125;2.527638190954775;2.0;2.0;2.0;2.0;2.0;2.482412060301506;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.5025125628140756;2.0;2.0;2.0;1.829145728643212;1.1608040201004997;1.0;1.0;1.0;1.0;1.1809045226130621;1.8492462311557745;2.0;2.1859296482412134;2.8542713567839257;3.0;3.0;3.0;5.110552763819101;7.9798994974874375;11.321608040201;12.0;11.798994974874375;11.130653266331663;11.0;10.793969849246224;10.125628140703512;8.914572864321599;7.577889447236174;6.2412060301507495;3.261306532663312;0.78391959798995;0.11557788944723768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_033_S_10736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.336683417085439;5.422110552763826;6.909547738693462;8.396984924623112;9.0;9.185929648241206;9.929648241206031;10.0;10.0;9.517587939698501;7.286432160804026;5.7035175879397;5.0;5.1356783919598;5.879396984924625;4.753768844221099;4.0;4.0;4.0;3.4020100502512562;3.341708542713569;3.914572864321606;3.170854271356781;3.0;3.0;3.0;3.0;3.5477386934673376;3.7085427135678373;3.0;3.0;3.0;3.0;3.0100502512562812;3.7537688442211063;3.5025125628140685;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.5527638190954747;2.1909547738693504;2.9346733668341756;3.0;3.0;3.0;3.0;3.0;3.0;3.140703517587937;3.8844221105527623;4.0;4.0;3.8844221105527623;3.140703517587937;3.0;3.0;3.0;3.0;3.0;3.3216080402009993;4.0;4.0;4.552763819095475;5.2964824120603;6.0;6.0;6.527638190954775;7.2713567839196;8.015075376884425;8.75879396984925;9.502512562814076;10.492462311557802;11.979899497487423;11.266331658291463;11.477386934673362;11.778894472361813;11.035175879396988;9.582914572864325;8.547738693467338;7.608040201005025;6.120603015075375;4.6331658291457245;2.7185929648241114;0.829145728643212;0.08542713567838689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_033_S_10092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7939698492462313;3.2763819095477444;3.954773869346738;5.266331658291463;6.311557788944725;6.989949748743719;7.0;7.346733668341713;8.0;8.0;8.0;8.0;8.0;7.165829145728637;5.713567839195974;3.6783919597989936;3.0;3.130653266331663;3.8090452261306567;3.5125628140703498;3.165829145728644;3.8442211055276445;3.477386934673362;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.6281407035175945;3.693467336683412;3.0150753768844183;3.0;3.0;3.0;3.0;2.6231155778894433;2.0552763819095503;2.733668341708544;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.517587939698501;4.0;4.0;3.447236180904511;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.336683417085439;4.015075376884425;4.693467336683426;4.628140703517587;4.050251256281413;4.728643216080414;5.4070351758794;6.0;6.0;7.326633165829165;9.120603015075389;9.798994974874375;10.477386934673376;11.0;11.0;11.0;11.0;11.0;9.904522613065325;8.321608040200985;6.286432160803983;2.502512562814047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_033_S_10118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2562814070351749;3.4070351758794004;6.226130653266338;8.396984924623126;9.0;9.492462311557787;10.939698492462313;9.613065326633162;7.748743718592955;6.0;6.0;5.4120603015075375;4.688442211055275;3.964824120603012;3.2412060301507495;2.035175879396988;1.2060301507537687;1.9296482412060314;1.346733668341706;1.3768844221105567;2.1005025125628123;2.824120603015075;2.4522613065326624;2.0;2.0;2.0;2.0;2.0;2.0;2.613065326633169;2.663316582914568;2.0;2.0;2.0;2.0;2.0;1.3216080402009993;1.4020100502512634;2.0;2.0;2.572864321608037;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.6381909547738616;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.4020100502512491;1.3216080402010135;2.0;2.0;2.0;2.0;2.0;2.0;2.386934673366838;3.0;3.0;3.557788944723626;4.0;4.010050251256274;5.4572864321607994;6.904522613065325;8.7035175879397;11.59798994974875;12.0;12.0;11.859296482412049;10.412060301507523;9.482412060301499;8.517587939698473;7.070351758793976;6.311557788944725;4.35175879396985;1.8643216080401999;1.1407035175879372;0.41708542713567454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_011_S_4278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6733668341708494;2.2211055276382012;5.095477386934675;7.477386934673362;9.211055276381913;9.929648241206031;10.0;9.266331658291463;7.829145728643212;6.391959798994975;4.954773869346738;3.7587939698492434;3.040201005025125;3.0;3.0;2.8844221105527623;2.165829145728644;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.5427135678391934;1.175879396984925;1.8944723618090435;2.0;2.0;1.9497487437185939;1.2311557788944754;1.4874371859296502;2.2060301507537687;2.9246231155778872;2.356783919597987;2.3618090452261313;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.859296482412063;2.140703517587937;2.0;2.2964824120603;3.0;3.0;2.5477386934673376;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.7989949748743754;1.0804020100502498;1.6381909547738758;1.6432160804020128;1.0753768844221128;1.7939698492462384;2.5125628140703498;3.0;3.0;3.6683417085427124;4.386934673366838;5.422110552763797;8.2964824120603;9.5427135678392;10.261306532663312;10.979899497487438;11.0;10.165829145728651;8.8643216080402;8.145728643216074;6.854271356783926;5.4170854271356745;3.9597989949748467;1.085427135678401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
